config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,2.6,500000,155337,0,0,0,0,1,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,2.8,500000,145463,0,0,0,0,3,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,3.0,500000,137181,0,0,0,0,5,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,3.2,500000,130047,0,0,0,0,9,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,3.4,500000,123759,0,0,0,0,13,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,3.6,500000,118333,0,0,0,0,23,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,3.8,500000,113543,0,0,0,0,33,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,4.0,500000,109120,0,0,0,0,48,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,4.5,500000,99915,0,0,0,0,101,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,5.0,500000,92591,0,0,0,0,159,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,5.5,500000,86521,0,0,0,0,241,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,6.0,500000,81401,0,0,0,0,341,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,7.0,500000,73173,0,0,0,0,540,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,8.0,500000,66833,0,0,0,0,733,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,9.0,500000,61663,0,0,0,0,899,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal1,29,0.1,0.0,1.0,10.0,500000,57346,0,0,0,0,1056,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.5,500000,495492,16,16,16,0,0,0,0.0032,0.0032,0.0032
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.58,500000,486045,90,90,90,0,0,0,0.018,0.018,0.018
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.6,500000,482662,119,119,119,0,0,0,0.0238,0.0238,0.0238
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.7,500000,460928,383,383,383,0,0,0,0.0766,0.0766,0.0766
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.8,500000,433280,856,856,856,0,0,0,0.1712,0.1712,0.1712
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.9,500000,403439,1589,1589,1589,0,0,0,0.3178,0.3178,0.3178
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.0,500000,374064,2453,2453,2453,0,0,0,0.4906,0.4906,0.4906
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.1,500000,346492,3567,3567,3567,0,0,0,0.7134,0.7134,0.7134
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.2,500000,321234,4711,4711,4711,0,0,0,0.9422,0.9422,0.9422
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.3,500000,298617,5863,5863,5863,0,0,0,1.1726,1.1726,1.1726
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.4,500000,278542,6958,6958,6958,0,0,0,1.3916,1.3916,1.3916
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.5,500000,260816,8173,8173,8173,0,0,0,1.6346,1.6346,1.6346
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.6,500000,245068,9207,9207,9206,1,0,0,1.8414,1.8414,1.8412
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.8,500000,219021,11151,11151,11151,0,0,0,2.2302,2.2302,2.2302
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.0,500000,198141,12955,12955,12947,8,0,0,2.591,2.591,2.5894
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.2,500000,181037,14286,14286,14259,27,0,0,2.8572,2.8572,2.8518
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.4,500000,166960,15349,15349,15283,66,0,0,3.0698,3.0698,3.0566
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.6,500000,155337,16413,16413,16278,135,0,0,3.2826,3.2826,3.2556
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.8,500000,145463,17171,17171,16917,254,0,0,3.4342,3.4342,3.3834
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.0,500000,137181,17731,17731,17310,421,0,0,3.5462,3.5462,3.462
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.2,500000,130047,18190,18190,17594,596,0,0,3.638,3.638,3.5188
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.4,500000,123759,18534,18534,17727,807,0,0,3.7068,3.7068,3.5454
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.6,500000,118333,18921,18921,17818,1103,0,0,3.7842,3.7842,3.5636
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.8,500000,113543,19145,19145,17749,1396,0,0,3.829,3.829,3.5498
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,4.0,500000,109120,19153,19153,17425,1728,0,0,3.8306,3.8306,3.485
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,4.5,500000,99915,19404,19404,16883,2521,0,0,3.8808,3.8808,3.3766
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,5.0,500000,92591,19450,19450,16083,3367,0,0,3.89,3.89,3.2166
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,5.5,500000,86521,19148,19148,14915,4233,0,0,3.8296,3.8296,2.983
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,6.0,500000,81401,18885,18885,13894,4991,0,0,3.777,3.777,2.7788
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,7.0,500000,73173,18037,18037,11759,6278,0,0,3.6074,3.6074,2.3518
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,8.0,500000,66833,17241,17241,10023,7218,0,0,3.4482,3.4482,2.0046
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,9.0,500000,61663,16386,16386,8431,7955,0,0,3.2772,3.2772,1.6862
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,10.0,500000,57346,15598,15598,7098,8500,0,0,3.1196,3.1196,1.4196
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,2.4,500000,166960,0,0,0,0,2,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,2.6,500000,155337,0,0,0,0,4,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,2.8,500000,145463,0,0,0,0,10,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,3.0,500000,137181,0,0,0,0,18,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,3.2,500000,130047,0,0,0,0,37,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,3.4,500000,123759,0,0,0,0,66,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,3.6,500000,118333,0,0,0,0,97,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,3.8,500000,113543,0,0,0,0,133,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,4.0,500000,109120,0,0,0,0,160,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,4.5,500000,99915,0,0,0,0,296,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,5.0,500000,92591,0,0,0,0,466,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,5.5,500000,86521,0,0,0,0,678,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,6.0,500000,81401,0,0,0,0,874,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,7.0,500000,73173,0,0,0,0,1293,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,8.0,500000,66833,0,0,0,0,1682,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,9.0,500000,61663,0,0,0,0,2048,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal3,31,0.1,0.0,10.0,10.0,500000,57346,0,0,0,0,2372,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.4,500000,499562,18,18,18,0,0,0,0.0036,0.0036,0.0036
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.5,500000,495492,239,239,239,0,0,0,0.0478,0.0478,0.0478
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.58,500000,486045,777,777,777,0,0,0,0.1554,0.1554,0.1554
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.6,500000,482662,985,985,985,0,0,0,0.197,0.197,0.197
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.7,500000,460928,2577,2577,2577,0,0,0,0.5154,0.5154,0.5154
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.8,500000,433280,4692,4692,4692,0,0,0,0.9384,0.9384,0.9384
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.9,500000,403439,7504,7504,7504,0,0,0,1.5008,1.5008,1.5008
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.0,500000,374064,10462,10462,10462,0,0,0,2.0924,2.0924,2.0924
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.1,500000,346492,13545,13545,13545,0,0,0,2.709,2.709,2.709
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.2,500000,321234,16707,16707,16707,0,0,0,3.3414,3.3414,3.3414
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.3,500000,298617,19473,19473,19473,0,0,0,3.8946,3.8946,3.8946
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.4,500000,278542,22209,22209,22209,0,0,0,4.4418,4.4418,4.4418
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.5,500000,260816,24746,24746,24745,1,0,0,4.9492,4.9492,4.949
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.6,500000,245068,27045,27045,27044,1,0,0,5.409,5.409,5.4088
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.8,500000,219021,31124,31124,31121,3,0,0,6.2248,6.2248,6.2242
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.0,500000,198141,34414,34414,34390,24,0,0,6.8828,6.8828,6.878
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.2,500000,181037,36821,36821,36758,63,0,0,7.3642,7.3642,7.3516
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.4,500000,166960,38652,38652,38485,167,0,0,7.7304,7.7304,7.697
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.6,500000,155337,40166,40166,39819,347,0,0,8.0332,8.0332,7.9638
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.8,500000,145463,41536,41536,40974,562,0,0,8.3072,8.3072,8.1948
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.0,500000,137181,42465,42465,41630,835,0,0,8.493,8.493,8.326
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.2,500000,130047,43259,43259,42051,1208,0,0,8.6518,8.6518,8.4102
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.4,500000,123759,43792,43792,42157,1635,0,0,8.7584,8.7584,8.4314
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.6,500000,118333,44204,44204,42059,2145,0,0,8.8408,8.8408,8.4118
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.8,500000,113543,44491,44491,41812,2679,0,0,8.8982,8.8982,8.3624
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,4.0,500000,109120,44545,44545,41330,3215,0,0,8.909,8.909,8.266
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,4.5,500000,99915,44467,44467,39711,4756,0,0,8.8934,8.8934,7.9422
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,5.0,500000,92591,44264,44264,37928,6336,0,0,8.8528,8.8528,7.5856
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,5.5,500000,86521,43628,43628,35764,7864,0,0,8.7256,8.7256,7.1528
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,6.0,500000,81401,42847,42847,33601,9246,0,0,8.5694,8.5694,6.7202
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,7.0,500000,73173,41083,41083,29460,11623,0,0,8.2166,8.2166,5.892
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,8.0,500000,66833,39322,39322,25733,13589,0,0,7.8644,7.8644,5.1466
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,9.0,500000,61663,37555,37555,22330,15225,0,0,7.511,7.511,4.466
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,10.0,500000,57346,35919,35919,19544,16375,0,0,7.1838,7.1838,3.9088
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.5,500000,495492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.58,500000,486045,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.6,500000,482662,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.7,500000,460928,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.8,500000,433280,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,0.9,500000,403439,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.0,500000,374064,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.1,500000,346492,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.2,500000,321234,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.3,500000,298617,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.4,500000,278542,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.5,500000,260816,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.6,500000,245068,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,1.8,500000,219021,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,2.0,500000,198141,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,2.2,500000,181037,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,2.4,500000,166960,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,2.6,500000,155337,0,0,0,0,1,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,2.8,500000,145463,0,0,0,0,3,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,3.0,500000,137181,0,0,0,0,5,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,3.2,500000,130047,0,0,0,0,9,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,3.4,500000,123759,0,0,0,0,12,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,3.6,500000,118333,0,0,0,0,22,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,3.8,500000,113543,0,0,0,0,33,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,4.0,500000,109120,0,0,0,0,48,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,4.5,500000,99915,0,0,0,0,100,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,5.0,500000,92591,0,0,0,0,157,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,5.5,500000,86521,0,0,0,0,237,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,6.0,500000,81401,0,0,0,0,339,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,7.0,500000,73173,0,0,0,0,534,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,8.0,500000,66833,0,0,0,0,727,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,9.0,500000,61663,0,0,0,0,890,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal5,33,1.0,0.0,10.0,10.0,500000,57346,0,0,0,0,1051,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.5,500000,495492,16,16,16,0,0,0,0.0032,0.0032,0.0032
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.58,500000,486045,87,87,87,0,0,0,0.0174,0.0174,0.0174
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.6,500000,482662,116,116,116,0,0,0,0.0232,0.0232,0.0232
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.7,500000,460928,378,378,378,0,0,0,0.0756,0.0756,0.0756
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.8,500000,433280,836,836,836,0,0,0,0.1672,0.1672,0.1672
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.9,500000,403439,1576,1576,1576,0,0,0,0.3152,0.3152,0.3152
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.0,500000,374064,2430,2430,2430,0,0,0,0.486,0.486,0.486
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.1,500000,346492,3537,3537,3537,0,0,0,0.7074,0.7074,0.7074
